boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,733ac918d624f6034f8786efc318e433,733ac918d624f6034f8786efc318e433,"988ㅎㄹㄹㅎㄹㄹ2026.06.15 (월) 14:125,422#988스트리머ㅎㄹㄹㅎㄹㄹ최근 방송2026.06.15 (월) 14:12애청자/팔로워5,422",https://viewership.softc.one/channel/naverchzzk/733ac918d624f6034f8786efc318e433,2026-06-16T21:41:11+09:00,red,5422,990,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b7848120fdfcac376fed81883fd965230335288f4e0bc6331c31699d1488dc32,"988ㅎㄹㄹㅎㄹㄹ2026.06.15 (월) 14:125,422#988스트리머ㅎㄹㄹㅎㄹㄹ최근 방송2026.06.15 (월) 14:12애청자/팔로워5,422",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,902fb58a0fcf602c29d43a0394b994e3,902fb58a0fcf602c29d43a0394b994e3,"989치요우2026.06.16 (화) 08:305,422#989스트리머치요우최근 방송2026.06.16 (화) 08:30애청자/팔로워5,422",https://viewership.softc.one/channel/naverchzzk/902fb58a0fcf602c29d43a0394b994e3,2026-06-16T21:41:11+09:00,red,5422,991,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9a109197a060a820c36d53027cda9646674d82e8611fc17953d6073be622be71,"989치요우2026.06.16 (화) 08:305,422#989스트리머치요우최근 방송2026.06.16 (화) 08:30애청자/팔로워5,422",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4780ce79757a7c82057fab72a35453e8,4780ce79757a7c82057fab72a35453e8,"990코히루2026.06.16 (화) 12:305,408#990스트리머코히루최근 방송2026.06.16 (화) 12:30애청자/팔로워5,408",https://viewership.softc.one/channel/naverchzzk/4780ce79757a7c82057fab72a35453e8,2026-06-16T21:41:11+09:00,red,5408,992,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,642a20dfeba86d90540a819456b81d4884271b8c6114206d568c934126d24efb,"990코히루2026.06.16 (화) 12:305,408#990스트리머코히루최근 방송2026.06.16 (화) 12:30애청자/팔로워5,408",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ea87888f4762222fc96a95cd680a50ff,ea87888f4762222fc96a95cd680a50ff,"991율신비2026.06.16 (화) 07:005,402#991스트리머율신비최근 방송2026.06.16 (화) 07:00애청자/팔로워5,402",https://viewership.softc.one/channel/naverchzzk/ea87888f4762222fc96a95cd680a50ff,2026-06-16T21:41:11+09:00,red,5402,993,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1fba276f104934394f9883e762fa9cce26fc7f18af13ae26ea7e879643bed9fc,"991율신비2026.06.16 (화) 07:005,402#991스트리머율신비최근 방송2026.06.16 (화) 07:00애청자/팔로워5,402",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a8413275c3171b4404743683aebbd939,a8413275c3171b4404743683aebbd939,"992표커 pyoker2026.06.07 (일) 14:185,393#992스트리머표커 pyoker최근 방송2026.06.07 (일) 14:18애청자/팔로워5,393",https://viewership.softc.one/channel/naverchzzk/a8413275c3171b4404743683aebbd939,2026-06-16T21:41:11+09:00,red,5393,994,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1ef94942a3cc07e9b64e60547e591ef4531b238b1046cf86a7e6973f7606c28d,"992표커 pyoker2026.06.07 (일) 14:185,393#992스트리머표커 pyoker최근 방송2026.06.07 (일) 14:18애청자/팔로워5,393",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,aa6e91dc838cdf50996ffdb86f5854be,aa6e91dc838cdf50996ffdb86f5854be,"993미네르 Mineru2026.06.16 (화) 12:305,389#993스트리머미네르 Mineru최근 방송2026.06.16 (화) 12:30애청자/팔로워5,389",https://viewership.softc.one/channel/naverchzzk/aa6e91dc838cdf50996ffdb86f5854be,2026-06-16T21:41:11+09:00,red,5389,995,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a5cb70d817bcc5f4c7d863493eb5565bc2bf2f5b92804261ad026b1182baa122,"993미네르 Mineru2026.06.16 (화) 12:305,389#993스트리머미네르 Mineru최근 방송2026.06.16 (화) 12:30애청자/팔로워5,389",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,9d749360ce1c6c4bc0d59f0e6237e065,9d749360ce1c6c4bc0d59f0e6237e065,"994명칠2026.06.15 (월) 19:065,380#994스트리머명칠최근 방송2026.06.15 (월) 19:06애청자/팔로워5,380",https://viewership.softc.one/channel/naverchzzk/9d749360ce1c6c4bc0d59f0e6237e065,2026-06-16T21:41:11+09:00,red,5380,996,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,35ca4a605e6451f9b9c9e1eb5ab2012e142033a3b49fd078a494b32da14604f3,"994명칠2026.06.15 (월) 19:065,380#994스트리머명칠최근 방송2026.06.15 (월) 19:06애청자/팔로워5,380",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,5fd31d9196044bcd63dba856c955682b,5fd31d9196044bcd63dba856c955682b,"995카게후미2026.06.16 (화) 12:305,363#995스트리머카게후미최근 방송2026.06.16 (화) 12:30애청자/팔로워5,363",https://viewership.softc.one/channel/naverchzzk/5fd31d9196044bcd63dba856c955682b,2026-06-16T21:41:11+09:00,red,5363,997,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,14b3e0d715bb4b7514ab574d5d33c608dc2f058a9297bb1e5178fb5a0df792da,"995카게후미2026.06.16 (화) 12:305,363#995스트리머카게후미최근 방송2026.06.16 (화) 12:30애청자/팔로워5,363",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4a2dec574c53866f182f841e050a2c30,4a2dec574c53866f182f841e050a2c30,"996폴탄poltan2026.06.15 (월) 20:425,361#996스트리머폴탄poltan최근 방송2026.06.15 (월) 20:42애청자/팔로워5,361",https://viewership.softc.one/channel/naverchzzk/4a2dec574c53866f182f841e050a2c30,2026-06-16T21:41:11+09:00,red,5361,998,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,87fc861bb262c2eaeddd981059a51b16aba05d33b1e52ca21bd65ae561e0cea4,"996폴탄poltan2026.06.15 (월) 20:425,361#996스트리머폴탄poltan최근 방송2026.06.15 (월) 20:42애청자/팔로워5,361",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6fb7f73dcb20077d77e6e053d0362228,6fb7f73dcb20077d77e6e053d0362228,"997윤리즈2026.06.16 (화) 12:305,344#997스트리머윤리즈최근 방송2026.06.16 (화) 12:30애청자/팔로워5,344",https://viewership.softc.one/channel/naverchzzk/6fb7f73dcb20077d77e6e053d0362228,2026-06-16T21:41:11+09:00,red,5344,999,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,35cea019bca793082c05f16294fd043d69eaf408efb44738f44ac5bcd6fd2827,"997윤리즈2026.06.16 (화) 12:305,344#997스트리머윤리즈최근 방송2026.06.16 (화) 12:30애청자/팔로워5,344",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1849e43ce6247a61aef57e2e39e2f6ce,1849e43ce6247a61aef57e2e39e2f6ce,"998하나츠 nacheu2026.06.16 (화) 12:305,341#998스트리머하나츠 nacheu최근 방송2026.06.16 (화) 12:30애청자/팔로워5,341",https://viewership.softc.one/channel/naverchzzk/1849e43ce6247a61aef57e2e39e2f6ce,2026-06-16T21:41:11+09:00,red,5341,1000,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b33054843587b88757c9c870b0c1e80c7cecc2c1d0daf1987cc84430c50a0650,"998하나츠 nacheu2026.06.16 (화) 12:305,341#998스트리머하나츠 nacheu최근 방송2026.06.16 (화) 12:30애청자/팔로워5,341",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bab3e826b3fea45447c366792661a23c,bab3e826b3fea45447c366792661a23c,"999Cheok2026.06.14 (일) 18:245,340#999스트리머Cheok최근 방송2026.06.14 (일) 18:24애청자/팔로워5,340",https://viewership.softc.one/channel/naverchzzk/bab3e826b3fea45447c366792661a23c,2026-06-16T21:41:11+09:00,red,5340,1001,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,79190fc7a711e2606bb6c269cfc0559660ffd9708d0326c66e193d2fe85f408e,"999Cheok2026.06.14 (일) 18:245,340#999스트리머Cheok최근 방송2026.06.14 (일) 18:24애청자/팔로워5,340",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,59b6c58814eb0727a5cca65ae0e342c0,59b6c58814eb0727a5cca65ae0e342c0,"1000아카메12026.06.14 (일) 13:545,332#1000스트리머아카메1최근 방송2026.06.14 (일) 13:54애청자/팔로워5,332",https://viewership.softc.one/channel/naverchzzk/59b6c58814eb0727a5cca65ae0e342c0,2026-06-16T21:41:11+09:00,red,5332,1002,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1df608a89b26e0bc9b3eaf15a028d08b555678ed5c96c2087ef6b7611dfbe6b4,"1000아카메12026.06.14 (일) 13:545,332#1000스트리머아카메1최근 방송2026.06.14 (일) 13:54애청자/팔로워5,332",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,cf31b8b040651ac6697e030b372bb410,cf31b8b040651ac6697e030b372bb410,"1001TOP 음악노래가요2026.06.16 (화) 12:305,325#1001스트리머TOP 음악노래가요최근 방송2026.06.16 (화) 12:30애청자/팔로워5,325",https://viewership.softc.one/channel/naverchzzk/cf31b8b040651ac6697e030b372bb410,2026-06-16T21:41:11+09:00,red,5325,1003,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,519871da2d26df0adcf232ddfb05698b29d401c2a4c8ccae57d5b99df8ef6060,"1001TOP 음악노래가요2026.06.16 (화) 12:305,325#1001스트리머TOP 음악노래가요최근 방송2026.06.16 (화) 12:30애청자/팔로워5,325",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,aad6a97b2c1f294c23f60ebf5df33244,aad6a97b2c1f294c23f60ebf5df33244,"1002겜타2026.06.14 (일) 19:065,320#1002스트리머겜타최근 방송2026.06.14 (일) 19:06애청자/팔로워5,320",https://viewership.softc.one/channel/naverchzzk/aad6a97b2c1f294c23f60ebf5df33244,2026-06-16T21:41:11+09:00,red,5320,1004,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7303d311672c18c8a6cdc9d81dbebf63ccad41225a7973bb1cae202442234aae,"1002겜타2026.06.14 (일) 19:065,320#1002스트리머겜타최근 방송2026.06.14 (일) 19:06애청자/팔로워5,320",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d510a81b4e261ba7fca8894ac7fc601a,d510a81b4e261ba7fca8894ac7fc601a,"1003요시론2026.04.28 (화) 12:005,309#1003스트리머요시론최근 방송2026.04.28 (화) 12:00애청자/팔로워5,309",https://viewership.softc.one/channel/naverchzzk/d510a81b4e261ba7fca8894ac7fc601a,2026-06-16T21:41:11+09:00,red,5309,1005,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,426222f3fe1a82020ce6112d272be9c8c54531fe872c6e86cd9599d49ef3c2af,"1003요시론2026.04.28 (화) 12:005,309#1003스트리머요시론최근 방송2026.04.28 (화) 12:00애청자/팔로워5,309",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,58d3590b98bda4d8db8770116b4058e4,58d3590b98bda4d8db8770116b4058e4,"1004케장2026.06.15 (월) 18:425,299#1004스트리머케장최근 방송2026.06.15 (월) 18:42애청자/팔로워5,299",https://viewership.softc.one/channel/naverchzzk/58d3590b98bda4d8db8770116b4058e4,2026-06-16T21:41:11+09:00,red,5299,1006,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f39b9a7854acca0312620df299dea493a61d70f3039cad6e3aabf25b1a157bf2,"1004케장2026.06.15 (월) 18:425,299#1004스트리머케장최근 방송2026.06.15 (월) 18:42애청자/팔로워5,299",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2b523c3e9098c5af7a038ae3a84d1442,2b523c3e9098c5af7a038ae3a84d1442,"1005모노a2026.06.10 (수) 09:365,283#1005스트리머모노a최근 방송2026.06.10 (수) 09:36애청자/팔로워5,283",https://viewership.softc.one/channel/naverchzzk/2b523c3e9098c5af7a038ae3a84d1442,2026-06-16T21:41:11+09:00,red,5283,1007,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ba45d59fcdff57516ae19af90544ea092272934cde7c22ac0f0ebb440a2c8294,"1005모노a2026.06.10 (수) 09:365,283#1005스트리머모노a최근 방송2026.06.10 (수) 09:36애청자/팔로워5,283",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,16267ae4675f980df5e77bafea37495f,16267ae4675f980df5e77bafea37495f,"1006이보늬2026.06.15 (월) 15:485,282#1006스트리머이보늬최근 방송2026.06.15 (월) 15:48애청자/팔로워5,282",https://viewership.softc.one/channel/naverchzzk/16267ae4675f980df5e77bafea37495f,2026-06-16T21:41:11+09:00,red,5282,1008,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a996150e08d60e580a2959adf8df449f7cb669467dc907561549460e76532a87,"1006이보늬2026.06.15 (월) 15:485,282#1006스트리머이보늬최근 방송2026.06.15 (월) 15:48애청자/팔로워5,282",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ba97674dcb8979d4de73e958870eb660,ba97674dcb8979d4de73e958870eb660,"1007세 계2026.05.07 (목) 09:365,281#1007스트리머세 계최근 방송2026.05.07 (목) 09:36애청자/팔로워5,281",https://viewership.softc.one/channel/naverchzzk/ba97674dcb8979d4de73e958870eb660,2026-06-16T21:41:11+09:00,red,5281,1009,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3547b69de763f5cb86baa19d159c31af7382dbf9818ae131907b0f4948928ecd,"1007세 계2026.05.07 (목) 09:365,281#1007스트리머세 계최근 방송2026.05.07 (목) 09:36애청자/팔로워5,281",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,90bd0b0b35ede8f31bbb13189552819f,90bd0b0b35ede8f31bbb13189552819f,"1008득충2026.06.15 (월) 14:185,279#1008스트리머득충최근 방송2026.06.15 (월) 14:18애청자/팔로워5,279",https://viewership.softc.one/channel/naverchzzk/90bd0b0b35ede8f31bbb13189552819f,2026-06-16T21:41:11+09:00,red,5279,1010,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8e3ce52d248134379e233e66ca914c3c76fa8ba5c07316d90e2322565d0e2e70,"1008득충2026.06.15 (월) 14:185,279#1008스트리머득충최근 방송2026.06.15 (월) 14:18애청자/팔로워5,279",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,640478fe398f09c19a6b803cbc1987e8,640478fe398f09c19a6b803cbc1987e8,"1009주혁 JuHyeok2026.06.14 (일) 12:245,278#1009스트리머주혁 JuHyeok최근 방송2026.06.14 (일) 12:24애청자/팔로워5,278",https://viewership.softc.one/channel/naverchzzk/640478fe398f09c19a6b803cbc1987e8,2026-06-16T21:41:11+09:00,red,5278,1011,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1ad8f7b96666bd35d8a8d72f9500a0bd34d0e2c7fb50dc126ff91015ece93b79,"1009주혁 JuHyeok2026.06.14 (일) 12:245,278#1009스트리머주혁 JuHyeok최근 방송2026.06.14 (일) 12:24애청자/팔로워5,278",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,94d18aa9bf0e3cdc09eff9c33e0dbbb5,94d18aa9bf0e3cdc09eff9c33e0dbbb5,"1010응삼이12026.06.16 (화) 12:305,274#1010스트리머응삼이1최근 방송2026.06.16 (화) 12:30애청자/팔로워5,274",https://viewership.softc.one/channel/naverchzzk/94d18aa9bf0e3cdc09eff9c33e0dbbb5,2026-06-16T21:41:11+09:00,red,5274,1012,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b8e684611e6874facafdc69509a3372726293337a1d05bacddd171d393fd6e1f,"1010응삼이12026.06.16 (화) 12:305,274#1010스트리머응삼이1최근 방송2026.06.16 (화) 12:30애청자/팔로워5,274",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d028a08df38e91ba56163fc4f428814e,d028a08df38e91ba56163fc4f428814e,"1011태상이2026.06.16 (화) 12:305,268#1011스트리머태상이최근 방송2026.06.16 (화) 12:30애청자/팔로워5,268",https://viewership.softc.one/channel/naverchzzk/d028a08df38e91ba56163fc4f428814e,2026-06-16T21:41:11+09:00,red,5268,1013,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3758b433f726827f15bcea40c2da9a1a51bf81bd815afcd509df1383190a930c,"1011태상이2026.06.16 (화) 12:305,268#1011스트리머태상이최근 방송2026.06.16 (화) 12:30애청자/팔로워5,268",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,952eb2954ae2fb5706c94d18d3a83f45,952eb2954ae2fb5706c94d18d3a83f45,"1012엄티 UmTi2026.06.16 (화) 12:305,266#1012스트리머엄티 UmTi최근 방송2026.06.16 (화) 12:30애청자/팔로워5,266",https://viewership.softc.one/channel/naverchzzk/952eb2954ae2fb5706c94d18d3a83f45,2026-06-16T21:41:11+09:00,red,5266,1014,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,649c5d9987c1f883b7f7c3acbd9f5994e6386e5dc2dbce9ddd6855d3e88b3801,"1012엄티 UmTi2026.06.16 (화) 12:305,266#1012스트리머엄티 UmTi최근 방송2026.06.16 (화) 12:30애청자/팔로워5,266",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,53f348f049d15c76643816fa49acfee6,53f348f049d15c76643816fa49acfee6,"1013샤 논2026.06.12 (금) 13:305,236#1013스트리머샤 논최근 방송2026.06.12 (금) 13:30애청자/팔로워5,236",https://viewership.softc.one/channel/naverchzzk/53f348f049d15c76643816fa49acfee6,2026-06-16T21:41:11+09:00,red,5236,1015,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,099c945068a474062fce1ba84a54ace3c90b83f935d78333b2f9d5e916834e02,"1013샤 논2026.06.12 (금) 13:305,236#1013스트리머샤 논최근 방송2026.06.12 (금) 13:30애청자/팔로워5,236",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4c68bd9e0891dc6acdfbf496384cadf4,4c68bd9e0891dc6acdfbf496384cadf4,"1014오맑음님2026.05.25 (월) 08:245,224#1014스트리머오맑음님최근 방송2026.05.25 (월) 08:24애청자/팔로워5,224",https://viewership.softc.one/channel/naverchzzk/4c68bd9e0891dc6acdfbf496384cadf4,2026-06-16T21:41:11+09:00,red,5224,1016,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,eca9c5ea265f4cc1186d76ccd2b149f0320d9c7dccbc30411379d8e0a357c40a,"1014오맑음님2026.05.25 (월) 08:245,224#1014스트리머오맑음님최근 방송2026.05.25 (월) 08:24애청자/팔로워5,224",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b34d118f21eea1f7e3a3258ef7a61d09,b34d118f21eea1f7e3a3258ef7a61d09,"1015김 하렌2026.06.14 (일) 16:545,221#1015스트리머김 하렌최근 방송2026.06.14 (일) 16:54애청자/팔로워5,221",https://viewership.softc.one/channel/naverchzzk/b34d118f21eea1f7e3a3258ef7a61d09,2026-06-16T21:41:11+09:00,red,5221,1017,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,169ceae0d3f94703f6377d49fe88e822d22b6f9818a3107223d11fa3119599aa,"1015김 하렌2026.06.14 (일) 16:545,221#1015스트리머김 하렌최근 방송2026.06.14 (일) 16:54애청자/팔로워5,221",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a68ca1abc0f62f974039b3e522f837fb,a68ca1abc0f62f974039b3e522f837fb,"1016표면이2026.06.16 (화) 06:485,201#1016스트리머표면이최근 방송2026.06.16 (화) 06:48애청자/팔로워5,201",https://viewership.softc.one/channel/naverchzzk/a68ca1abc0f62f974039b3e522f837fb,2026-06-16T21:41:11+09:00,red,5201,1018,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1428fa113be648a355120ea8241a7000b794c38575d96eb6e3cba6b2f1a89859,"1016표면이2026.06.16 (화) 06:485,201#1016스트리머표면이최근 방송2026.06.16 (화) 06:48애청자/팔로워5,201",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bcdf10972e325bfab0ec0183e8524ec4,bcdf10972e325bfab0ec0183e8524ec4,"1017나기상2026.06.16 (화) 12:305,187#1017스트리머나기상최근 방송2026.06.16 (화) 12:30애청자/팔로워5,187",https://viewership.softc.one/channel/naverchzzk/bcdf10972e325bfab0ec0183e8524ec4,2026-06-16T21:41:11+09:00,red,5187,1019,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,be9f2a22234478699850f21bf91e7515ac2e9d2fcc770fd3710fa4b1b2ecdbbe,"1017나기상2026.06.16 (화) 12:305,187#1017스트리머나기상최근 방송2026.06.16 (화) 12:30애청자/팔로워5,187",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c57ab4efaf2548f27214834daeb5c901,c57ab4efaf2548f27214834daeb5c901,"1018별 연2026.06.15 (월) 22:365,185#1018스트리머별 연최근 방송2026.06.15 (월) 22:36애청자/팔로워5,185",https://viewership.softc.one/channel/naverchzzk/c57ab4efaf2548f27214834daeb5c901,2026-06-16T21:41:11+09:00,red,5185,1020,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,75e3a780b3051ab13192f58ea0b42fcfcdb6e02d3afabad3c86e516cc4680717,"1018별 연2026.06.15 (월) 22:365,185#1018스트리머별 연최근 방송2026.06.15 (월) 22:36애청자/팔로워5,185",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bc741dc64aa44a5da5339bae12544782,bc741dc64aa44a5da5339bae12544782,"1019남시우2026.06.16 (화) 12:305,173#1019스트리머남시우최근 방송2026.06.16 (화) 12:30애청자/팔로워5,173",https://viewership.softc.one/channel/naverchzzk/bc741dc64aa44a5da5339bae12544782,2026-06-16T21:41:11+09:00,red,5173,1021,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,84cbf9d043f7bbedb29425b2b5bf5ed9144347cadf0967a7d5e728a63724414b,"1019남시우2026.06.16 (화) 12:305,173#1019스트리머남시우최근 방송2026.06.16 (화) 12:30애청자/팔로워5,173",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,7135cd113a2ef43bfb8d44bb2a64a582,7135cd113a2ef43bfb8d44bb2a64a582,"1020도그홀2026.06.15 (월) 12:545,172#1020스트리머도그홀최근 방송2026.06.15 (월) 12:54애청자/팔로워5,172",https://viewership.softc.one/channel/naverchzzk/7135cd113a2ef43bfb8d44bb2a64a582,2026-06-16T21:41:11+09:00,red,5172,1022,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5ef7c3f3f1693d5edab14c4df9b6d10de375229e2f2e424b5c89db21bc4da33a,"1020도그홀2026.06.15 (월) 12:545,172#1020스트리머도그홀최근 방송2026.06.15 (월) 12:54애청자/팔로워5,172",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a80a95f91626493613a7b1093002b26d,a80a95f91626493613a7b1093002b26d,"1021디아 나2026.06.16 (화) 12:305,162#1021스트리머디아 나최근 방송2026.06.16 (화) 12:30애청자/팔로워5,162",https://viewership.softc.one/channel/naverchzzk/a80a95f91626493613a7b1093002b26d,2026-06-16T21:41:11+09:00,red,5162,1023,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9c728896bad1497cdb331df21351f7d15913ebc4c3116518ecb8b2d377d65673,"1021디아 나2026.06.16 (화) 12:305,162#1021스트리머디아 나최근 방송2026.06.16 (화) 12:30애청자/팔로워5,162",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1686a04d1a643498d39f2fb50459c0ac,1686a04d1a643498d39f2fb50459c0ac,"1022모푸2026.06.16 (화) 12:305,157#1022스트리머모푸최근 방송2026.06.16 (화) 12:30애청자/팔로워5,157",https://viewership.softc.one/channel/naverchzzk/1686a04d1a643498d39f2fb50459c0ac,2026-06-16T21:41:11+09:00,red,5157,1024,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ad3bccfeeacbf58fcfc0f12630d2cbbf564475bc3f7e2f7a9925c4e0f1a9c4f3,"1022모푸2026.06.16 (화) 12:305,157#1022스트리머모푸최근 방송2026.06.16 (화) 12:30애청자/팔로워5,157",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
